Model,Accuracy,Precision,Recall,F1-score,ROC-AUC
Logistic Regression,0.869,0.812,0.929,0.867,0.953
Random Forest,0.885,0.839,0.929,0.881,0.954
Pipeline V1,0.869,0.812,0.929,0.867,
Pipeline V2,0.869,0.812,0.929,0.867,
