Max Depth,Training F1,Validation F1,Gap
2,0.826,0.85,-0.024
3,0.838,0.821,0.018
4,0.867,0.829,0.038
5,0.929,0.829,0.1
6,0.977,0.81,0.168
7,0.994,0.773,0.222
8,1.0,0.791,0.209
9,1.0,0.81,0.19
10,1.0,0.8,0.2
